simulation,period,t0,ecc,per0,q,sma,incl,reqv1,reqv2,teff1,teff2,grb1,grb2,alb1,alb2,l3
01593,5.34614,0.98348,0.00000,0.00000,0.13344,14.90856,74.16401,5.72597,1.61402,5620.60266,3659.51147,0.11227,0.93673,0.63392,0.65255,0.00000
01594,9.56486,0.23326,0.00000,0.00000,1.09256,26.94388,87.82378,3.48637,5.86265,12349.87377,14985.47102,0.15280,0.33871,0.52072,0.08558,0.00000
01595,22.90714,0.11986,0.00000,0.00000,1.30275,48.36281,75.22776,0.95712,6.65100,3955.22489,7529.06380,0.07019,0.23781,0.41702,0.15658,0.00000
01596,12.37388,0.72494,0.00000,0.00000,1.16103,30.13877,80.37727,5.19124,3.60816,10122.93506,7750.58736,0.71167,0.80227,0.73104,0.55444,0.00000
01597,18.24770,-0.90316,0.00000,0.00000,1.48588,42.43852,48.87826,3.01393,1.34225,9290.73573,14840.88074,0.37770,0.57468,0.29438,0.17243,0.00000
01598,2.20384,-0.06550,0.00000,0.00000,0.42182,8.78883,45.58321,3.83968,1.49950,6988.02445,11789.04741,0.64079,0.06287,0.38722,0.30433,0.00000
01599,9.98666,-0.02312,0.00000,0.00000,0.75521,25.03236,48.93756,5.47246,1.49698,3713.72040,11956.97609,0.82375,0.14075,0.89959,0.22749,0.00000
01600,1.11925,-0.73065,0.00000,0.00000,1.22336,6.00763,64.76743,0.81073,1.08271,12995.62138,9376.53404,0.84691,0.29880,0.11273,0.84376,0.00000
01601,22.67369,0.86232,0.00000,0.00000,0.19493,39.91789,75.22307,1.87361,0.73703,8030.10710,4427.26141,0.51718,0.96600,0.75631,0.59421,0.00000
01602,8.63598,-0.64207,0.00000,0.00000,0.41111,21.06493,61.30117,1.58920,1.69902,5729.70974,11931.63826,0.80068,0.04739,0.66605,0.21628,0.00000
01603,2.92705,-0.72625,0.00000,0.00000,0.28402,9.74706,82.33288,1.00669,2.43285,9714.59575,7078.42116,0.50542,0.70883,0.77393,0.51227,0.00000
01604,21.50793,0.63768,0.00000,0.00000,0.45404,38.79623,70.01514,4.64670,0.62232,5443.99773,9321.65806,0.51163,0.28037,0.09829,0.26179,0.00000
01605,22.16323,-0.47068,0.00000,0.00000,0.77264,43.63660,65.75844,1.48598,1.77019,6512.12262,8262.23743,0.24849,0.92187,0.34166,0.75000,0.00000
01606,13.68808,-0.04635,0.00000,0.00000,0.12479,25.33804,45.49334,2.33000,1.78333,11271.97793,12262.33425,0.37167,0.05413,0.91592,0.62287,0.00000
01607,9.07594,0.56660,0.00000,0.00000,1.27856,24.43862,73.24458,2.15990,1.66959,7243.59805,14426.46161,0.94439,0.18367,0.88202,0.84283,0.00000
01608,11.55499,0.71767,0.00000,0.00000,1.00656,28.87044,48.11678,3.49234,1.14736,6345.15242,4433.40523,0.56986,0.66116,0.90326,0.08857,0.00000
01609,24.03638,-0.97567,0.00000,0.00000,0.23756,38.36768,71.49244,2.85103,0.83049,14323.55591,13544.73400,0.92921,0.12331,0.59428,0.00844,0.00000
01610,10.23493,-0.87834,0.00000,0.00000,0.79086,24.22834,72.72042,1.97526,2.02127,10966.43243,11162.50077,0.50951,0.89240,0.74051,0.66812,0.00000
01611,20.67774,-0.52160,0.00000,0.00000,0.16422,35.43089,76.70180,5.06926,0.41358,7494.80910,14939.65549,0.93280,0.16320,0.90734,0.02044,0.00000
01612,22.47617,0.94417,0.00000,0.00000,1.31130,45.95063,84.79066,0.71708,5.76762,6713.18432,11505.79048,0.43384,0.23115,0.83267,0.03046,0.00000
01613,22.13688,0.49537,0.00000,0.00000,0.24308,39.29268,52.55090,2.99528,0.71818,6499.28570,6316.46441,0.39690,0.42091,0.69264,0.48766,0.00000
01614,10.62080,-0.64186,0.00000,0.00000,0.49673,25.05093,67.13755,1.66572,1.42300,11394.75486,14620.52792,0.79383,0.75896,0.44125,0.56081,0.00000
01615,7.84230,0.95857,0.00000,0.00000,0.46504,20.55659,60.99684,5.11943,1.16189,3779.03496,10690.91116,0.23513,0.74393,0.90037,0.12201,0.00000
01616,3.76088,-0.55565,0.00000,0.00000,0.23833,11.85965,87.35643,3.50654,0.64528,5749.79119,8844.15814,0.73720,0.26903,0.62908,0.38833,0.00000
01617,4.65401,-0.53011,0.00000,0.00000,1.23006,16.38894,52.56360,3.47513,2.17211,12579.39727,10628.51562,0.19536,0.45919,0.11794,0.39441,0.00000
01618,9.90742,0.72412,0.00000,0.00000,1.42492,27.04036,59.61428,4.23988,6.47529,11792.02880,10531.57546,0.97739,0.35557,0.13316,0.97600,0.00000
01619,5.08384,-0.73538,0.00000,0.00000,1.19077,17.61609,63.49997,3.38521,0.82086,14417.86815,13290.38287,0.26836,0.40861,0.60803,0.26722,0.00000
01620,7.29162,0.46970,0.00000,0.00000,0.97404,20.82877,53.86314,1.62877,5.51809,8022.22918,14226.51883,0.76818,0.60712,0.38679,0.77261,0.00000
01621,13.68370,0.93499,0.00000,0.00000,0.58759,28.16950,71.54463,1.07618,2.02738,10584.35619,11413.74738,0.41489,0.74130,0.10659,0.66869,0.00000
01622,0.80508,-0.74387,0.00000,0.00000,0.66568,4.48468,62.16637,1.02254,0.78119,7358.69187,5191.20163,0.20566,0.02164,0.24893,0.41347,0.00000
01623,21.36940,-0.59689,0.00000,0.00000,0.25804,36.73993,73.61751,4.32268,0.87451,14091.66121,8939.26233,0.68108,0.24142,0.42907,0.66824,0.00000
01624,23.84689,0.04650,0.00000,0.00000,0.29893,42.03698,58.42334,1.26636,0.93007,9234.86442,9567.74507,0.95030,0.55808,0.55260,0.82514,0.00000
01625,20.08841,0.98015,0.00000,0.00000,1.28710,44.46603,62.22555,1.64070,1.15426,9550.49437,7068.58829,0.27639,0.78234,0.80865,0.88100,0.00000
01626,7.34708,0.71533,0.00000,0.00000,1.42381,22.14763,64.95978,0.72280,3.23004,8548.85577,7935.76762,0.67850,0.47445,0.29140,0.51434,0.00000
01627,19.41759,-0.14247,0.00000,0.00000,0.43967,35.60267,61.08925,0.90463,0.42923,14093.81060,12357.70060,0.87508,0.99579,0.79178,0.04322,0.00000
01628,20.38784,0.76892,0.00000,0.00000,0.91675,40.90573,57.54310,4.55775,1.87246,5405.50331,4546.09913,0.90401,0.93664,0.86743,0.14813,0.00000
01629,17.57543,0.54039,0.00000,0.00000,0.18259,30.99214,89.42947,1.09556,1.55726,10959.56316,13299.99862,0.38462,0.80995,0.01242,0.73433,0.00000
01630,20.96479,-0.75334,0.00000,0.00000,0.58466,40.25883,65.16336,1.31541,2.39146,7146.58562,13804.49181,0.69580,0.35797,0.14967,0.67802,0.00000
01631,18.07179,-0.44372,0.00000,0.00000,0.19773,31.38450,56.53787,2.39785,0.83535,11372.57260,3512.26485,0.91350,0.35114,0.57615,0.79844,0.00000
01632,19.06188,-0.63760,0.00000,0.00000,1.19554,41.36109,68.96336,1.65300,1.93673,7445.99286,10185.97950,0.77278,0.89502,0.66731,0.02807,0.00000
01633,1.35184,0.36077,0.00000,0.00000,0.54025,6.16479,61.57481,2.52532,0.79172,4614.78883,10198.99727,0.82085,0.93356,0.93045,0.24954,0.00000
01634,22.68814,0.51816,0.00000,0.00000,0.55332,43.69554,49.37579,1.78242,0.65853,12904.44929,8141.07343,0.74447,0.61020,0.20722,0.32125,0.00000
01635,11.56206,0.80811,0.00000,0.00000,0.38982,24.48823,49.91722,3.94176,0.56401,7516.32132,13917.37170,0.06971,0.83968,0.95587,0.96180,0.00000
01636,11.36663,-0.60600,0.00000,0.00000,1.05446,28.85459,84.27997,1.35440,3.60505,8765.99518,9925.44222,0.17801,0.57141,0.36986,0.41941,0.00000
01637,3.75540,0.08738,0.00000,0.00000,0.22163,11.22540,69.01720,1.22175,1.65702,7178.46452,11451.01692,0.83682,0.83996,0.61906,0.43058,0.00000
01638,23.31477,-0.90587,0.00000,0.00000,1.10417,45.70630,50.71104,2.47731,1.77854,12886.75504,8040.23757,0.42667,0.65407,0.73443,0.13714,0.00000
01639,12.15094,0.33471,0.00000,0.00000,0.14525,23.66676,69.84278,3.36421,0.31686,10690.58732,9968.74659,0.24552,0.10360,0.53640,0.51347,0.00000
01640,7.56424,0.02644,0.00000,0.00000,0.25847,19.28238,66.09748,1.32140,2.21894,7142.95673,10057.99033,0.35694,0.34106,0.48877,0.31149,0.00000
01641,2.00705,0.14219,0.00000,0.00000,0.92725,8.62386,66.03751,1.37643,0.66769,13081.71736,12717.46630,0.73315,0.13021,0.01588,0.41467,0.00000
01642,23.26614,0.15598,0.00000,0.00000,0.28488,37.44162,59.65176,4.54170,0.37315,5799.22762,12586.55377,0.40791,0.94953,0.42789,0.42819,0.00000
01643,3.24103,0.56202,0.00000,0.00000,1.27141,12.47024,76.08930,4.78263,1.28931,4355.71966,14094.42613,0.64804,0.23834,0.49892,0.57691,0.00000
01644,5.36135,-0.11132,0.00000,0.00000,0.25429,15.11665,72.75817,3.82394,0.35735,8793.95827,10149.84370,0.40018,0.29524,0.73457,0.13450,0.00000
01645,7.90040,-0.67330,0.00000,0.00000,1.03278,21.81404,47.58162,0.64462,5.01143,8546.54973,12944.38678,0.23521,0.26160,0.95059,0.37224,0.00000
01646,13.34693,-0.88093,0.00000,0.00000,0.36421,26.94594,67.08177,0.69423,0.99275,4167.28606,5261.10205,0.90077,0.13297,0.74714,0.04373,0.00000
01647,13.32105,-0.48138,0.00000,0.00000,0.74039,30.31351,70.80038,0.93603,0.50721,8420.98546,14284.85408,0.73545,0.79059,0.86101,0.15001,0.00000
01648,2.16394,0.36124,0.00000,0.00000,1.41793,10.23489,78.43107,1.11826,4.80061,12852.03386,7544.69189,0.41302,0.18688,0.89261,0.83229,0.00000
01649,11.75980,-0.76632,0.00000,0.00000,0.82294,29.44228,76.55031,4.57082,1.42941,8325.75080,10856.27186,0.53781,0.71506,0.93585,0.75715,0.00000
01650,15.39046,-0.10455,0.00000,0.00000,0.54064,30.30473,51.54805,1.47503,0.77563,14165.34216,9647.66909,0.11131,0.60266,0.25203,0.02262,0.00000
01651,21.97765,-0.74983,0.00000,0.00000,0.25878,39.66141,47.23480,0.81028,0.72038,5654.07969,11249.47817,0.92238,0.47839,0.49313,0.06477,0.00000
01652,6.53677,-0.79596,0.00000,0.00000,0.81502,18.05275,72.58102,2.15036,1.38036,12073.48467,8169.92183,0.36455,0.58589,0.78669,0.64877,0.00000
01653,17.50931,0.83531,0.00000,0.00000,0.98054,37.91262,53.98324,1.60509,0.72725,14784.91249,14327.72383,0.52179,0.87191,0.56333,0.41272,0.00000
01654,15.35356,-0.06409,0.00000,0.00000,1.28636,36.33220,50.19528,1.09705,1.02090,13850.02148,7022.12512,0.69455,0.26728,0.26363,0.84635,0.00000
01655,9.33446,0.41128,0.00000,0.00000,1.36334,26.70296,61.84405,0.63492,1.23752,11182.32241,13044.06555,0.14312,0.86886,0.58928,0.52738,0.00000
01656,24.13270,-0.97222,0.00000,0.00000,0.91250,44.38604,70.38803,2.44375,1.94438,8601.64761,14419.37615,0.27553,0.30908,0.89900,0.74406,0.00000
01657,22.30473,0.23051,0.00000,0.00000,0.37501,38.11631,66.73921,2.46837,1.89993,9929.31227,3503.03306,0.21531,0.20631,0.67665,0.30763,0.00000
01658,19.64462,-0.83057,0.00000,0.00000,0.84750,37.83759,78.90621,1.43411,1.14866,12952.99640,12940.17924,0.65939,0.23210,0.46025,0.59650,0.00000
01659,13.75901,-0.94216,0.00000,0.00000,0.33249,28.31102,58.45581,1.69079,2.20446,14082.31526,3606.53602,0.50916,0.87862,0.51612,0.94488,0.00000
01660,16.40710,0.03789,0.00000,0.00000,0.28220,29.82523,78.32210,1.65447,2.07670,9169.43135,10099.24562,0.70117,0.72888,0.09456,0.97792,0.00000
01661,1.93471,-0.51339,0.00000,0.00000,1.17002,8.72699,73.18068,2.17392,5.58055,9329.39206,4910.18886,0.46852,0.01459,0.24213,0.76480,0.00000
01662,8.74020,0.59685,0.00000,0.00000,0.45002,20.42020,64.64038,0.64331,1.82537,13508.40209,9831.21866,0.09401,0.92479,0.07569,0.56073,0.00000
01663,7.25470,0.90191,0.00000,0.00000,0.88729,20.44962,47.38256,1.20306,4.23477,10928.84202,13876.90940,0.22625,0.92729,0.44162,0.76979,0.00000
01664,16.14653,0.87692,0.00000,0.00000,1.47658,40.61604,45.41199,5.46388,0.80923,9693.00651,7908.43515,0.59720,0.75835,0.69277,0.10682,0.00000
01665,10.35718,-0.67614,0.00000,0.00000,0.91564,27.63390,57.65998,2.79326,0.64393,9592.40731,8283.82429,0.42279,0.46035,0.48313,0.21196,0.00000
01666,20.15569,0.27604,0.00000,0.00000,1.45087,45.27025,78.89445,0.69617,0.75197,3554.29834,5835.45268,0.72787,0.16786,0.74575,0.59855,0.00000
01667,15.89139,-0.64087,0.00000,0.00000,0.53894,32.10153,51.84423,1.01557,2.82429,11998.19414,12137.25620,0.55655,0.70612,0.11559,0.70583,0.00000
01668,23.97826,-0.25035,0.00000,0.00000,0.19068,40.62153,71.06590,4.51823,0.72832,13531.82018,5142.60441,0.51477,0.54955,0.33212,0.44489,0.00000
01669,0.93113,-0.31354,0.00000,0.00000,1.22950,5.76896,67.45686,4.00504,1.01138,11755.87935,12933.90662,0.19886,0.30696,0.98052,0.96344,0.00000
01670,16.51057,-0.11510,0.00000,0.00000,1.10573,38.14949,78.24182,2.64828,1.80189,11208.99623,14856.29362,0.76654,0.05997,0.24104,0.46310,0.00000
01671,5.35385,-0.02631,0.00000,0.00000,1.09134,16.64250,80.28853,3.29509,1.12562,3751.80123,13114.11731,0.64054,0.85219,0.31596,0.76317,0.00000
01672,18.92884,0.26620,0.00000,0.00000,0.15561,32.08377,52.49560,0.64019,0.82871,5847.00442,9298.35663,0.60155,0.05071,0.66075,0.98190,0.00000
01673,5.13316,0.38086,0.00000,0.00000,1.03920,16.36163,63.49963,3.95997,4.56523,5059.09434,10164.43835,0.90624,0.45658,0.93297,0.59822,0.00000
01674,5.26561,-0.20492,0.00000,0.00000,0.40111,15.54526,77.36320,2.85729,1.57133,11861.99623,12999.52616,0.56962,0.98563,0.60495,0.99542,0.00000
01675,13.00132,0.32317,0.00000,0.00000,1.42918,31.63436,81.83529,0.69198,1.62353,8157.13238,7155.21967,0.69582,0.12698,0.30557,0.18107,0.00000
01676,2.15781,0.62735,0.00000,0.00000,1.21318,9.64435,85.61255,3.24182,1.23075,11196.44602,14909.50924,0.79837,0.60552,0.35668,0.47028,0.00000
01677,18.06675,0.56319,0.00000,0.00000,1.19479,41.90316,47.35746,2.75681,2.79545,6957.54200,7744.02223,0.65672,0.57514,0.96586,0.36062,0.00000
01678,2.07465,0.69281,0.00000,0.00000,0.60617,8.46343,46.93556,2.75575,3.27812,9696.05308,6728.79000,0.42978,0.36725,0.00990,0.81025,0.00000
01679,5.09321,-0.94036,0.00000,0.00000,1.23117,16.47267,52.79925,4.81109,3.88679,12502.82686,8882.47610,0.61030,0.43462,0.56122,0.99313,0.00000
01680,11.12852,0.52821,0.00000,0.00000,0.62399,26.43488,67.07508,1.87275,0.95045,14013.23453,14451.80915,0.61036,0.59509,0.42983,0.94934,0.00000
01681,5.05419,-0.36501,0.00000,0.00000,0.12500,13.62034,75.24984,1.84247,0.29648,8620.85722,14947.36268,0.67611,0.27516,0.86983,0.65771,0.00000
01682,16.72614,0.15174,0.00000,0.00000,1.23507,38.00865,69.98758,4.55494,4.29501,9126.10976,9064.93191,0.49500,0.96052,0.71861,0.73278,0.00000
01683,1.03142,-0.14060,0.00000,0.00000,1.15936,5.62917,86.46794,0.59998,1.98912,6596.99924,5761.50661,0.73940,0.81651,0.39374,0.23264,0.00000
01684,9.52517,0.57808,0.00000,0.00000,0.19592,20.76466,73.70533,1.81946,0.68742,4000.25256,10304.82237,0.74967,0.76186,0.65429,0.45621,0.00000
01685,24.22665,0.85346,0.00000,0.00000,0.81227,43.71281,48.32612,2.12947,1.50441,4535.78166,14240.12544,0.34281,0.15838,0.27957,0.90717,0.00000
01686,24.26034,-0.79868,0.00000,0.00000,0.35797,42.53336,66.59879,4.03597,2.54703,4194.26010,9147.67779,0.05125,0.82176,0.36691,0.83241,0.00000
01687,22.17086,0.47133,0.00000,0.00000,0.70153,43.10729,64.89306,5.64539,0.83669,6030.82850,8833.00714,0.24987,0.59311,0.16495,0.44990,0.00000
01688,6.07600,0.67798,0.00000,0.00000,1.14093,20.16252,67.30744,0.96833,0.89758,10928.13115,8720.92388,0.81445,0.51876,0.68010,0.33073,0.00000
01689,6.25195,-0.09106,0.00000,0.00000,1.19852,20.06002,62.80723,2.09817,3.23102,11779.12146,4051.11368,0.75464,0.89792,0.38887,0.62890,0.00000
01690,6.68088,-0.45916,0.00000,0.00000,0.70924,18.78352,54.79131,0.95026,2.06292,11172.48280,4120.82099,0.11678,0.32745,0.90490,0.24264,0.00000
01691,17.98858,-0.64310,0.00000,0.00000,1.47096,39.23720,68.51045,2.22873,3.05564,4963.30751,8608.43677,0.21405,0.23113,0.23114,0.09657,0.00000
01692,17.11697,0.27966,0.00000,0.00000,0.37542,34.21511,60.73272,0.61042,1.86854,8883.89679,5106.58890,0.42636,0.98398,0.13151,0.79488,0.00000
01693,10.09827,0.36396,0.00000,0.00000,0.96309,25.79085,74.89501,3.53275,1.14066,14528.10734,9397.15461,0.00843,0.09774,0.35106,0.73528,0.00000
01694,2.50787,-0.44234,0.00000,0.00000,1.17475,10.77404,58.55715,4.40936,4.10172,9191.09821,7950.06578,0.96887,0.84858,0.42874,0.62344,0.00000
01695,5.54961,0.35151,0.00000,0.00000,1.43130,19.77345,84.04683,1.93448,4.72990,8525.80387,5855.71672,0.28260,0.85227,0.74390,0.45045,0.00000
01696,0.57993,0.67339,0.00000,0.00000,0.87105,3.98365,57.89587,2.29756,0.87251,7948.59008,12829.07273,0.51897,0.96549,0.99115,0.70248,0.00000
01697,21.92675,0.83613,0.00000,0.00000,1.06547,43.00053,46.75899,5.27179,2.25162,13642.56785,9031.87965,0.87756,0.46217,0.02931,0.47325,0.00000
01698,15.66652,0.26566,0.00000,0.00000,0.30049,30.57583,47.48887,0.74061,0.42090,12842.34626,9063.83390,0.95754,0.43369,0.33582,0.36512,0.00000
01699,10.44151,0.41562,0.00000,0.00000,0.71007,26.74960,80.12566,3.80308,4.79448,3617.95820,6228.08688,0.40758,0.21303,0.90310,0.94409,0.00000
01700,8.65213,-0.47832,0.00000,0.00000,0.98003,23.58807,79.89440,0.65711,1.20916,8075.03740,5242.53547,0.79412,0.32502,0.62023,0.40707,0.00000
01701,23.23604,0.39375,0.00000,0.00000,1.13723,45.02522,74.28180,1.72885,5.59243,9773.60350,9764.70792,0.03291,0.19168,0.12936,0.68165,0.00000
01702,3.68829,0.23903,0.00000,0.00000,0.98238,13.92751,62.29637,5.25566,1.12685,5701.29025,10460.03603,0.70673,0.81139,0.70676,0.36978,0.00000
01703,23.57250,0.55059,0.00000,0.00000,1.36230,46.84196,58.54664,2.14183,4.32467,9483.37131,13738.00803,0.12317,0.47085,0.74486,0.98821,0.00000
01704,23.67845,-0.66515,0.00000,0.00000,1.30057,47.10774,47.07952,1.60238,2.85569,10991.29605,7917.21801,0.67171,0.55311,0.83691,0.69371,0.00000
01705,7.69238,0.80713,0.00000,0.00000,1.12720,23.33358,54.81986,5.84568,4.40790,13749.13538,11858.67176,0.77846,0.41963,0.06091,0.23403,0.00000
01706,2.05657,0.03687,0.00000,0.00000,1.17389,9.32343,47.47039,0.66027,0.63086,7733.59932,10550.97216,0.49174,0.42616,0.97446,0.68056,0.00000
01707,6.83304,0.31910,0.00000,0.00000,1.43007,20.89594,64.19269,1.26691,2.07803,5764.37970,12679.77806,0.92462,0.50904,0.21015,0.45948,0.00000
01708,7.50813,0.78914,0.00000,0.00000,1.22926,23.45951,64.43631,5.25380,6.08563,12565.85017,14053.55972,0.44140,0.06321,0.74709,0.24723,0.00000
01709,11.44789,0.56534,0.00000,0.00000,1.22839,29.46404,82.13606,5.06998,3.27050,9802.89375,3530.07142,0.53136,0.24588,0.32206,0.39402,0.00000
01710,0.52359,-0.31539,0.00000,0.00000,1.19106,3.86998,55.05471,3.48286,5.15870,9236.69297,14339.08927,0.94220,0.75875,0.32763,0.04012,0.00000
01711,6.38712,-0.84673,0.00000,0.00000,1.30557,21.08175,63.52625,1.36463,0.70458,8381.88134,13210.42046,0.44615,0.72767,0.14621,0.02169,0.00000
01712,1.00878,-0.39709,0.00000,0.00000,1.49293,5.95867,78.02169,1.55529,0.99338,10489.45458,8812.73095,0.82999,0.19129,0.69241,0.51572,0.00000
01713,24.32973,-0.18064,0.00000,0.00000,1.03857,47.53791,53.53277,1.04790,4.36314,12899.59261,6835.18677,0.57453,0.04098,0.14348,0.17674,0.00000
01714,23.99296,-0.50948,0.00000,0.00000,1.22758,50.19473,66.22403,3.85320,3.45632,8748.60493,14264.29593,0.00075,0.58023,0.60512,0.05687,0.00000
01715,9.06939,-0.98505,0.00000,0.00000,1.00485,24.91083,78.32923,5.79981,2.40847,13208.77743,8420.51263,0.09378,0.46525,0.42350,0.63689,0.00000
01716,21.83717,-0.88562,0.00000,0.00000,0.61579,42.09668,56.28511,1.55118,2.09213,7632.71731,11904.99761,0.41664,0.54606,0.72561,0.28921,0.00000
01717,5.23830,-0.81607,0.00000,0.00000,0.48701,15.56216,73.86813,0.78934,0.68946,10146.47949,12876.77360,0.40622,0.10769,0.19839,0.76417,0.00000
01718,14.53165,-0.72678,0.00000,0.00000,1.30927,35.03328,51.32377,3.84594,1.07439,11769.73440,4102.54238,0.21649,0.63146,0.38551,0.08441,0.00000
01719,4.22312,0.85499,0.00000,0.00000,0.13619,12.36568,48.46600,5.57432,1.03591,13272.80948,4581.33811,0.27656,0.96143,0.06511,0.48715,0.00000
01720,11.97961,0.90924,0.00000,0.00000,1.20844,29.87648,67.62082,1.01676,0.67104,5306.18402,12467.20273,0.60116,0.31404,0.91958,0.19719,0.00000
01721,24.36798,-0.79139,0.00000,0.00000,0.81021,45.92549,65.13399,2.31268,2.65084,7055.64757,9605.54823,0.90824,0.13216,0.82940,0.60484,0.00000
01722,2.69532,-0.28583,0.00000,0.00000,0.97999,11.03094,60.11288,1.14092,4.53317,6231.74711,9277.35182,0.63979,0.67793,0.23160,0.11959,0.00000
01723,24.34911,0.58637,0.00000,0.00000,0.63431,44.47219,55.60493,0.79100,4.52389,9657.08800,5126.94309,0.94395,0.02751,0.06580,0.94420,0.00000
01724,16.97687,0.12372,0.00000,0.00000,0.67379,36.45651,82.66398,0.65533,1.73036,13407.74297,12340.26052,0.65382,0.77401,0.13349,0.45791,0.00000
01725,24.73421,-0.83224,0.00000,0.00000,0.27729,40.89627,84.77900,1.11952,1.06563,7846.89376,12181.86842,0.90130,0.32917,0.07289,0.39237,0.00000
01726,10.88016,0.33968,0.00000,0.00000,0.51412,25.25593,56.48120,1.39879,0.42973,10990.86153,12286.86156,0.55894,0.88525,0.06125,0.68179,0.00000
01727,5.92579,-0.48865,0.00000,0.00000,1.40584,18.98220,87.38903,1.37289,0.82382,11561.25741,7731.66797,0.48638,0.73191,0.71481,0.25054,0.00000
01728,0.88574,-0.48293,0.00000,0.00000,0.37535,4.69674,48.13341,3.79371,0.56378,11915.70974,7591.59569,0.46355,0.09462,0.11987,0.47552,0.00000
01729,8.89888,-0.75262,0.00000,0.00000,0.12985,19.92438,83.45207,1.32863,0.82404,4833.44446,13854.19509,0.64418,0.00501,0.19144,0.69646,0.00000
01730,3.64541,0.18722,0.00000,0.00000,1.48771,14.88808,57.96283,1.52718,0.90199,13462.13410,12741.36869,0.45720,0.43547,0.39980,0.16452,0.00000
01731,12.15777,0.25691,0.00000,0.00000,1.21973,30.88049,70.50647,5.11484,2.39955,11279.10518,6974.74022,0.42323,0.58602,0.40575,0.50733,0.00000
01732,4.31673,-0.74603,0.00000,0.00000,0.48137,13.69169,83.77203,0.96243,1.82401,14666.85643,10575.68197,0.79573,0.79613,0.57187,0.20849,0.00000
01733,5.13064,-0.23735,0.00000,0.00000,0.63058,15.96044,46.60080,4.08697,0.65396,3696.96557,4999.82367,0.25742,0.41606,0.65593,0.56487,0.00000
01734,10.57987,-0.62623,0.00000,0.00000,0.83619,25.64845,62.22317,0.75774,0.67984,4325.64534,7886.01175,0.19309,0.50093,0.58327,0.33067,0.00000
01735,16.22120,0.86708,0.00000,0.00000,0.22693,31.62863,61.38327,2.59521,0.81999,14984.88899,11915.15397,0.62719,0.71821,0.31398,0.06258,0.00000
01736,5.41573,0.37405,0.00000,0.00000,0.85710,16.47606,81.30891,1.48615,4.92371,13927.68395,8286.68611,0.60111,0.89419,0.11085,0.77005,0.00000
01737,16.25063,-0.25881,0.00000,0.00000,0.46440,33.40972,60.06185,4.92990,0.80883,6794.64107,14285.66872,0.38173,0.93738,0.48948,0.15104,0.00000
01738,21.45020,0.40133,0.00000,0.00000,1.01095,43.64036,87.92627,3.25752,2.65593,5272.09098,11788.91680,0.56216,0.93474,0.80569,0.10459,0.00000
01739,20.70299,0.28000,0.00000,0.00000,0.33509,37.03997,77.08503,3.47515,2.48815,8950.29690,7386.44401,0.40202,0.45214,0.37063,0.85719,0.00000
01740,16.78607,0.74871,0.00000,0.00000,0.27414,32.79114,61.55949,1.50675,1.13771,5552.87459,11140.31934,0.68387,0.99651,0.99041,0.46990,0.00000
01741,18.71059,-0.08342,0.00000,0.00000,1.05142,41.22598,60.18906,0.90413,3.66411,13153.64552,10531.56655,0.05294,0.45283,0.47570,0.96109,0.00000
01742,7.11542,-0.18928,0.00000,0.00000,0.41355,19.49180,75.68993,1.25823,0.40372,7651.93052,9869.85938,0.82391,0.20227,0.48143,0.31189,0.00000
01743,4.20281,0.99042,0.00000,0.00000,0.38406,12.70874,65.69871,3.02537,0.48313,5665.67783,3743.28878,0.26876,0.06243,0.96565,0.40174,0.00000
01744,22.65989,-0.07465,0.00000,0.00000,0.82319,43.76599,75.64699,5.11261,2.47309,4016.88461,3821.51793,0.61600,0.48406,0.77239,0.35835,0.00000
01745,19.65333,-0.58207,0.00000,0.00000,1.14552,39.78362,63.45562,2.71161,0.90162,11967.86849,13350.81191,0.02659,0.76445,0.76521,0.62766,0.00000
01746,24.20405,-0.14690,0.00000,0.00000,0.64134,43.02023,79.51178,1.45903,0.49483,13467.43110,8268.23630,0.70392,0.52933,0.46778,0.54953,0.00000
01747,15.01296,0.26749,0.00000,0.00000,0.67530,31.41499,88.52985,2.88799,3.64382,12188.44872,12270.87787,0.32692,0.13544,0.23969,0.39645,0.00000
01748,0.35577,-0.43432,0.00000,0.00000,0.46407,2.61197,45.75177,3.82314,0.40832,7618.94783,3849.54136,0.83959,0.05095,0.38171,0.48392,0.00000
01749,18.01443,0.63104,0.00000,0.00000,1.48314,39.61463,59.07691,4.24290,5.60292,7971.36662,9078.93404,0.32923,0.86622,0.59223,0.24452,0.00000
01750,12.32097,-0.79956,0.00000,0.00000,1.04511,31.04011,86.97766,3.00375,1.08828,14781.74341,6440.74024,0.92659,0.46719,0.90312,0.78959,0.00000
01751,8.33916,-0.81715,0.00000,0.00000,1.37744,24.49706,78.11682,0.93659,1.74934,5380.03193,10182.77069,0.80875,0.07120,0.07066,0.22565,0.00000
01752,1.71899,0.75186,0.00000,0.00000,1.05383,7.81278,88.05296,2.06728,4.04845,12149.14836,9201.07695,0.11409,0.39347,0.47355,0.17601,0.00000
01753,15.24519,-0.42103,0.00000,0.00000,1.34185,37.68707,48.86954,2.10239,4.12567,5820.39581,11134.86157,0.73930,0.65390,0.42306,0.79237,0.00000
01754,16.05348,0.48668,0.00000,0.00000,0.59537,33.02294,66.30070,3.14841,0.96238,10029.17811,6342.06788,0.89296,0.28739,0.49579,0.51220,0.00000
01755,0.98836,0.71481,0.00000,0.00000,1.12239,5.49780,81.78737,0.88167,1.09017,7558.01381,13930.72535,0.28386,0.07068,0.04625,0.77452,0.00000
